DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979091578.19570 | delta: 9.8e+08 | secs: 2.78258
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 138565090.45504 | delta: 1.9e-01 | secs: 1.88096
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 114712388.76551 | delta: 1.7e-01 | secs: 1.54936
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 96787971.09814 | delta: 1.6e-01 | secs: 1.85693
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 82966611.45202 | delta: 1.4e-01 | secs: 1.76031
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 72065197.06141 | delta: 1.3e-01 | secs: 1.63506
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 63296460.20868 | delta: 1.2e-01 | secs: 1.84345
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 56122612.93571 | delta: 1.1e-01 | secs: 1.72620
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50167079.43407 | delta: 1.1e-01 | secs: 1.74037
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45160029.99706 | delta: 1.0e-01 | secs: 2.03150
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40903913.92229 | delta: 9.4e-02 | secs: 1.81644
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37251171.53503 | delta: 8.9e-02 | secs: 1.99602
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34089557.33071 | delta: 8.5e-02 | secs: 1.88598
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31332279.68640 | delta: 8.1e-02 | secs: 1.92362
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28911238.12677 | delta: 7.7e-02 | secs: 1.93393
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26772327.58653 | delta: 7.4e-02 | secs: 2.00294
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24872141.22626 | delta: 7.1e-02 | secs: 1.61828
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23175564.15027 | delta: 6.8e-02 | secs: 1.72938
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21653906.43802 | delta: 6.6e-02 | secs: 1.93776
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20283425.49280 | delta: 6.3e-02 | secs: 1.84395
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19044219.44757 | delta: 6.1e-02 | secs: 1.96949
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17919465.55895 | delta: 5.9e-02 | secs: 1.81171
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16894907.35794 | delta: 5.7e-02 | secs: 1.84415
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15958469.91325 | delta: 5.5e-02 | secs: 1.88655
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15099923.10374 | delta: 5.4e-02 | secs: 2.00720
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14310568.93942 | delta: 5.2e-02 | secs: 1.86125
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13582960.54413 | delta: 5.1e-02 | secs: 1.80008
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12910667.93762 | delta: 4.9e-02 | secs: 1.74880
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12288101.78515 | delta: 4.8e-02 | secs: 1.88782
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11710387.39180 | delta: 4.7e-02 | secs: 1.76853
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11173259.81545 | delta: 4.6e-02 | secs: 1.64859
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10672959.51089 | delta: 4.5e-02 | secs: 1.94039
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10206138.85273 | delta: 4.4e-02 | secs: 2.09478
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9769800.76193 | delta: 4.3e-02 | secs: 1.75463
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9361269.06410 | delta: 4.2e-02 | secs: 1.99088
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8978165.96750 | delta: 4.1e-02 | secs: 1.66679
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979176897.78835 | delta: 9.8e+08 | secs: 1.59503
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858149659.86551 | delta: 1.2e-01 | secs: 1.57416
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1073476192.07418 | delta: 2.5e-01 | secs: 1.64926
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1914487228.08786 | delta: 7.8e-01 | secs: 1.63244
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2540773122.06589 | delta: 3.3e-01 | secs: 1.96764
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2513075305.55274 | delta: 1.1e-02 | secs: 2.03558
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2066306429.50674 | delta: 1.8e-01 | secs: 1.85146
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1526429161.82960 | delta: 2.6e-01 | secs: 1.94632
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1068373670.55382 | delta: 3.0e-01 | secs: 1.85693
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 736149930.75549 | delta: 3.1e-01 | secs: 1.77597
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 512814528.22256 | delta: 3.0e-01 | secs: 1.84556
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 366979747.08644 | delta: 2.8e-01 | secs: 1.83319
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 271698053.72544 | delta: 2.6e-01 | secs: 1.77709
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 208275991.09780 | delta: 2.3e-01 | secs: 1.89801
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 164845956.18138 | delta: 2.1e-01 | secs: 1.92102
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 134128733.59397 | delta: 1.9e-01 | secs: 1.67479
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 111685614.26863 | delta: 1.7e-01 | secs: 1.45717
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 94782493.59641 | delta: 1.5e-01 | secs: 1.75814
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 81702474.02539 | delta: 1.4e-01 | secs: 1.73486
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 71340519.04005 | delta: 1.3e-01 | secs: 1.73944
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 62965566.18134 | delta: 1.2e-01 | secs: 1.84468
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 56080102.21220 | delta: 1.1e-01 | secs: 1.72449
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50336155.83441 | delta: 1.0e-01 | secs: 1.65208
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45484008.22234 | delta: 9.6e-02 | secs: 1.91728
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41340133.12677 | delta: 9.1e-02 | secs: 1.66363
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37766756.50879 | delta: 8.6e-02 | secs: 1.74073
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34658614.19875 | delta: 8.2e-02 | secs: 1.65002
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31934159.24424 | delta: 7.9e-02 | secs: 1.54782
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29529488.23931 | delta: 7.5e-02 | secs: 1.71690
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27393993.71714 | delta: 7.2e-02 | secs: 1.76171
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25487203.79275 | delta: 7.0e-02 | secs: 1.60741
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23776458.40699 | delta: 6.7e-02 | secs: 1.95988
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 22235152.37237 | delta: 6.5e-02 | secs: 1.88706
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20841359.35515 | delta: 6.3e-02 | secs: 2.05624
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19576745.84239 | delta: 6.1e-02 | secs: 1.80687
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18425755.99211 | delta: 5.9e-02 | secs: 1.87112
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17375054.64319 | delta: 5.7e-02 | secs: 1.97914
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16413166.97193 | delta: 5.5e-02 | secs: 1.97663
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15530221.03462 | delta: 5.4e-02 | secs: 2.12562
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14717722.23903 | delta: 5.2e-02 | secs: 2.47463
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13968335.12603 | delta: 5.1e-02 | secs: 1.99770
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13275679.25563 | delta: 5.0e-02 | secs: 2.55693
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12634155.37712 | delta: 4.8e-02 | secs: 2.28774
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 12038811.19464 | delta: 4.7e-02 | secs: 2.07090
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11485242.58367 | delta: 4.6e-02 | secs: 2.20090
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10969519.47634 | delta: 4.5e-02 | secs: 2.31887
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10488129.25913 | delta: 4.4e-02 | secs: 2.34598
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 10037937.82166 | delta: 4.3e-02 | secs: 2.13362
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9616168.28089 | delta: 4.2e-02 | secs: 1.90747
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 9220384.46403 | delta: 4.1e-02 | secs: 2.10171
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979187388.18064 | delta: 9.8e+08 | secs: 1.66800
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858290147.24942 | delta: 1.2e-01 | secs: 1.54228
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1074648898.47000 | delta: 2.5e-01 | secs: 2.03766
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1918568316.69841 | delta: 7.9e-01 | secs: 1.74352
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2550230549.23815 | delta: 3.3e-01 | secs: 1.88306
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2530565772.16810 | delta: 7.7e-03 | secs: 1.69747
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2091958540.20673 | delta: 1.7e-01 | secs: 1.83013
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1556513039.40271 | delta: 2.6e-01 | secs: 1.70424
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1097737203.39638 | delta: 2.9e-01 | secs: 1.65631
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 761237734.49628 | delta: 3.1e-01 | secs: 1.82179
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 532480028.44638 | delta: 3.0e-01 | secs: 1.83787
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 381648025.06104 | delta: 2.8e-01 | secs: 1.64859
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 282360882.32879 | delta: 2.6e-01 | secs: 1.75015
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 215926582.85430 | delta: 2.4e-01 | secs: 1.83013
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 170288842.65222 | delta: 2.1e-01 | secs: 2.09845
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 137967582.36172 | delta: 1.9e-01 | secs: 1.70096
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 114363345.18033 | delta: 1.7e-01 | secs: 1.81458
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 96622858.51354 | delta: 1.6e-01 | secs: 1.76311
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 82940937.37269 | delta: 1.4e-01 | secs: 1.98617
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 72146079.59111 | delta: 1.3e-01 | secs: 1.79651
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 63457389.13970 | delta: 1.2e-01 | secs: 1.87554
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 56341119.26855 | delta: 1.1e-01 | secs: 1.79603
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50424084.47051 | delta: 1.1e-01 | secs: 1.76317
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45439796.72645 | delta: 9.9e-02 | secs: 1.84108
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41194057.42825 | delta: 9.3e-02 | secs: 1.76205
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37542518.35892 | delta: 8.9e-02 | secs: 2.14450
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34375787.09774 | delta: 8.4e-02 | secs: 2.01603
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31609393.82206 | delta: 8.0e-02 | secs: 2.10906
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29176955.62391 | delta: 7.7e-02 | secs: 1.76495
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27025477.89143 | delta: 7.4e-02 | secs: 1.58821
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25112087.66040 | delta: 7.1e-02 | secs: 1.95647
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23401718.46444 | delta: 6.8e-02 | secs: 1.64810
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21865441.85368 | delta: 6.6e-02 | secs: 2.27766
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20479258.01573 | delta: 6.3e-02 | secs: 1.88896
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19223198.72902 | delta: 6.1e-02 | secs: 2.05938
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18080616.12569 | delta: 5.9e-02 | secs: 1.77734
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17037581.01988 | delta: 5.8e-02 | secs: 1.92647
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16082369.79150 | delta: 5.6e-02 | secs: 1.93711
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15205044.25873 | delta: 5.5e-02 | secs: 1.92612
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14397127.14901 | delta: 5.3e-02 | secs: 2.19531
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13651357.69060 | delta: 5.2e-02 | secs: 1.89502
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12961493.14025 | delta: 5.1e-02 | secs: 1.73617
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12322125.89729 | delta: 4.9e-02 | secs: 1.99272
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11728512.27096 | delta: 4.8e-02 | secs: 1.92644
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11176431.73155 | delta: 4.7e-02 | secs: 1.98985
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10662096.07834 | delta: 4.6e-02 | secs: 1.89116
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10182108.24582 | delta: 4.5e-02 | secs: 1.72567
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9733446.01410 | delta: 4.4e-02 | secs: 1.73431
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9313439.26768 | delta: 4.3e-02 | secs: 1.88378
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8919727.52834 | delta: 4.2e-02 | secs: 1.81505
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979109584.01643 | delta: 9.8e+08 | secs: 1.97677
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 857812852.38079 | delta: 1.2e-01 | secs: 2.13880
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1072111140.96504 | delta: 2.5e-01 | secs: 1.89500
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1910312803.72422 | delta: 7.8e-01 | secs: 2.14215
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2535451632.52191 | delta: 3.3e-01 | secs: 1.72778
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2511802703.80180 | delta: 9.3e-03 | secs: 1.61664
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2072630437.30174 | delta: 1.7e-01 | secs: 1.69865
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1539442595.02616 | delta: 2.6e-01 | secs: 1.42468
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1084385296.72642 | delta: 3.0e-01 | secs: 1.71596
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 751670268.29364 | delta: 3.1e-01 | secs: 2.23527
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 525948361.59793 | delta: 3.0e-01 | secs: 1.87863
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 377222019.06696 | delta: 2.8e-01 | secs: 1.94137
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 279274271.42068 | delta: 2.6e-01 | secs: 1.90386
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 213657962.61870 | delta: 2.3e-01 | secs: 1.69703
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 168518489.86903 | delta: 2.1e-01 | secs: 1.56283
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 136508767.34956 | delta: 1.9e-01 | secs: 2.26748
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 113107444.31492 | delta: 1.7e-01 | secs: 1.71385
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 95504995.22487 | delta: 1.6e-01 | secs: 1.82529
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 81921399.03677 | delta: 1.4e-01 | secs: 1.77619
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 71200776.15849 | delta: 1.3e-01 | secs: 2.02975
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 62572221.94299 | delta: 1.2e-01 | secs: 1.90110
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 55507852.84547 | delta: 1.1e-01 | secs: 1.63709
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 49637392.14615 | delta: 1.1e-01 | secs: 2.07201
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44695643.43391 | delta: 1.0e-01 | secs: 1.76585
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40489112.69386 | delta: 9.4e-02 | secs: 1.98547
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36873996.55954 | delta: 8.9e-02 | secs: 1.71646
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33741303.41132 | delta: 8.5e-02 | secs: 1.77182
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31006754.18167 | delta: 8.1e-02 | secs: 1.81218
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28603983.62888 | delta: 7.7e-02 | secs: 1.69834
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26479996.57325 | delta: 7.4e-02 | secs: 1.95650
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24592091.31193 | delta: 7.1e-02 | secs: 1.63665
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22905645.56700 | delta: 6.9e-02 | secs: 1.46764
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21392371.82232 | delta: 6.6e-02 | secs: 1.67839
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20028892.18705 | delta: 6.4e-02 | secs: 1.59115
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18795634.68265 | delta: 6.2e-02 | secs: 2.10522
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17676049.21419 | delta: 6.0e-02 | secs: 1.88379
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16656069.01393 | delta: 5.8e-02 | secs: 1.46872
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15723717.01476 | delta: 5.6e-02 | secs: 1.97006
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14868788.99778 | delta: 5.4e-02 | secs: 1.76537
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14082579.99745 | delta: 5.3e-02 | secs: 1.69183
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13357639.53356 | delta: 5.1e-02 | secs: 1.81050
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12687559.80655 | delta: 5.0e-02 | secs: 2.15367
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12066806.86098 | delta: 4.9e-02 | secs: 1.95335
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11490588.67125 | delta: 4.8e-02 | secs: 1.85772
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10954741.38489 | delta: 4.7e-02 | secs: 1.92781
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10455620.56579 | delta: 4.6e-02 | secs: 1.78344
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9989998.52294 | delta: 4.5e-02 | secs: 1.92114
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9554980.61698 | delta: 4.4e-02 | secs: 1.66488
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9147950.33271 | delta: 4.3e-02 | secs: 1.90211
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8766535.79924 | delta: 4.2e-02 | secs: 1.53288
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979146609.30132 | delta: 9.8e+08 | secs: 1.74635
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858323855.09841 | delta: 1.2e-01 | secs: 2.23855
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1075739368.77071 | delta: 2.5e-01 | secs: 1.85123
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1922577282.27916 | delta: 7.9e-01 | secs: 1.94517
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2558966247.63007 | delta: 3.3e-01 | secs: 1.73754
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2542768370.04524 | delta: 6.3e-03 | secs: 1.82150
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2103678704.50971 | delta: 1.7e-01 | secs: 1.86022
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1564472875.24616 | delta: 2.6e-01 | secs: 2.02625
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1101161000.70227 | delta: 3.0e-01 | secs: 1.62480
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 761161274.00505 | delta: 3.1e-01 | secs: 1.82784
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 530367987.07181 | delta: 3.0e-01 | secs: 1.61256
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 378635092.51685 | delta: 2.9e-01 | secs: 2.01201
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 279125180.43366 | delta: 2.6e-01 | secs: 1.73296
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 212809320.06095 | delta: 2.4e-01 | secs: 2.15795
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 167432112.63889 | delta: 2.1e-01 | secs: 1.82069
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 135409046.89397 | delta: 1.9e-01 | secs: 1.91565
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 112091254.31311 | delta: 1.7e-01 | secs: 1.68813
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 94606091.27196 | delta: 1.6e-01 | secs: 2.17305
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 81145005.57587 | delta: 1.4e-01 | secs: 1.91796
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 70540968.62009 | delta: 1.3e-01 | secs: 1.77428
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 62020105.76854 | delta: 1.2e-01 | secs: 2.02662
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 55054924.23008 | delta: 1.1e-01 | secs: 1.81425
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 49276253.68769 | delta: 1.0e-01 | secs: 1.65706
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44419313.66773 | delta: 9.9e-02 | secs: 2.09171
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40289958.34434 | delta: 9.3e-02 | secs: 1.71546
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36743091.16235 | delta: 8.8e-02 | secs: 1.63126
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33668534.07663 | delta: 8.4e-02 | secs: 1.80060
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30981530.49021 | delta: 8.0e-02 | secs: 1.96005
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28616153.99512 | delta: 7.6e-02 | secs: 1.55398
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26520555.59924 | delta: 7.3e-02 | secs: 1.88647
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24653452.81104 | delta: 7.0e-02 | secs: 1.60550
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22981551.50835 | delta: 6.8e-02 | secs: 1.79321
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21477681.65309 | delta: 6.5e-02 | secs: 1.72583
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20119442.51847 | delta: 6.3e-02 | secs: 1.97551
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18888192.74408 | delta: 6.1e-02 | secs: 2.25790
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17768279.81332 | delta: 5.9e-02 | secs: 1.93331
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16746449.32624 | delta: 5.8e-02 | secs: 1.92931
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15811392.96151 | delta: 5.6e-02 | secs: 2.02416
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14953397.28675 | delta: 5.4e-02 | secs: 1.85949
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14164065.85687 | delta: 5.3e-02 | secs: 1.85522
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13436103.15602 | delta: 5.1e-02 | secs: 1.74241
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12763152.71293 | delta: 5.0e-02 | secs: 2.02894
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12139673.11598 | delta: 4.9e-02 | secs: 2.00003
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11560833.10519 | delta: 4.8e-02 | secs: 1.76972
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11022416.40964 | delta: 4.7e-02 | secs: 1.64508
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10520733.93020 | delta: 4.6e-02 | secs: 1.75981
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10052540.89968 | delta: 4.5e-02 | secs: 1.83376
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9614960.37199 | delta: 4.4e-02 | secs: 1.71923
